name,title,hyperparams,MAE score
eun,"gangnam,xgb1000","learning_rate=0.3, n_estimators=1000, enable_categorical=True, random_state=Config.RANDOM_SEED",4519.541620020683
eun,"numeric_gangnam, xgb1000","learning_rate=0.3, n_estimators=1000, enable_categorical=True, random_state=Config.RANDOM_SEED",4352.9795987971465
eun,"numeric_gangnam, age_outlier, xgb1000","learning_rate=0.3, n_estimators=1000, enable_categorical=True, random_state=Config.RANDOM_SEED",4406.7306427889125
eun,"age_outlier, xgb1000","learning_rate=0.3, n_estimators=1000, enable_categorical=True, random_state=Config.RANDOM_SEED",4470.387091093822
eun,"age_outlier, lgb",random_state=Config.RANDOM_SEED,6110.661622027269
eun,"age_outlier, square_area, xgb1000","learning_rate=0.3, n_estimators=1000, enable_categorical=True, random_state=Config.RANDOM_SEED",4491.7308464194775
eun,"age_outlier, without standardization, xgb1000","learning_rate=0.3, n_estimators=1000, enable_categorical=True, random_state=Config.RANDOM_SEED",4472.349465730088
